dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
10/11/2015 6:15,October,2015,NA,<250/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 6:30,October,2015,NA,<250/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 6:45,October,2015,NA,<250/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 7:00,October,2015,NA,<250/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 7:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 7:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 7:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 8:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 8:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 8:30,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 8:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 9:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 9:15,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 9:30,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 9:45,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 10:00,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 10:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 10:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 10:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 11:00,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 11:15,October,2015,NA,<150/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 11:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 11:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 12:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 12:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 12:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 12:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 13:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 13:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 13:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 13:45,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 14:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 14:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 14:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 14:45,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 15:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 15:15,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 15:30,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 15:45,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 16:00,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 16:15,October,2015,NA,<150/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 16:30,October,2015,NA,<150/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 16:45,October,2015,NA,<150/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 17:00,October,2015,NA,<150/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 17:15,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 17:30,October,2015,NA,NR/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 17:45,October,2015,NA,<100/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2015 18:00,October,2015,NA,<75/,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 7:00,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 7:15,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 7:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 7:45,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 8:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 8:15,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 8:30,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 8:45,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 9:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 9:15,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 9:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 9:45,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 10:00,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 10:15,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 10:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 10:45,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 11:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 11:15,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 11:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 11:45,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 12:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 12:15,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 12:30,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 12:45,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 13:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 13:15,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 13:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 13:45,October,2015,NA,NR/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 14:00,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 14:15,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 14:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 14:45,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 15:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 15:15,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 15:30,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 15:45,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 16:00,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 16:15,October,2015,NA,<75/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 16:30,October,2015,NA,<100/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2015 16:45,October,2015,NA,<150/,DAS,DAO,DUK,DOC,NA,NA,NA,OLV,OLI,DLL,DLF,NA,DAN,DIY,DIT,DSY,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
