"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"8382",2015-08-19 08:00:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8383",2015-08-19 08:15:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8384",2015-08-19 08:30:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8385",2015-08-19 08:45:00,"RESTING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8386",2015-08-19 09:00:00,"RESTING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8387",2015-08-19 09:15:00,"RESTING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8388",2015-08-19 09:30:00,"RESTING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8389",2015-08-19 09:45:00,"RESTING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8390",2015-08-19 10:00:00,"MOVING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8391",2015-08-19 10:15:00,"MOVING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8392",2015-08-19 10:30:00,"MOVING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8393",2015-08-19 10:45:00,"FORAGING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8394",2015-08-19 11:00:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8395",2015-08-19 11:15:00,"MOVING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8396",2015-08-19 11:30:00,"FORAGING/","<150/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8397",2015-08-19 11:45:00,"FORAGING/RESTING/","<50/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8398",2015-08-19 12:00:00,"RESTING/","<75/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8399",2015-08-19 12:00:00,"FORAGING/RESTING/","<50/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8400",2015-08-19 12:15:00,"RESTING/","<75/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8401",2015-08-19 12:15:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8402",2015-08-19 12:30:00,"RESTING/","<75/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8403",2015-08-19 12:30:00,"FORAGING/RESTING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8404",2015-08-19 12:45:00,"RESTING/","<75/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8405",2015-08-19 12:45:00,"FORAGING/MOVING/","<75/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8406",2015-08-19 13:00:00,"RESTING/","<50/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8407",2015-08-19 13:00:00,"FORAGING/","<50/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8408",2015-08-19 13:15:00,"FORAGING/","<50/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8409",2015-08-19 13:15:00,"FORAGING/","<50/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8410",2015-08-19 13:30:00,"FORAGING/","<50/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8411",2015-08-19 13:30:00,"FORAGING/RESTING/","<50/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8412",2015-08-19 13:45:00,"MOVING/","<50/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8413",2015-08-19 13:45:00,"FORAGING/RESTING/","<75/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8414",2015-08-19 14:00:00,"RESTING/","<75/","DOC","DAS/DAO/DUK/DIY/DIT/"
"8415",2015-08-19 14:00:00,"FORAGING/RESTING/","<75/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8416",2015-08-19 14:15:00,"RESTING/","<50/","DOC","DAS/DAO/DUK/"
"8417",2015-08-19 14:15:00,"MOVING/RESTING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8418",2015-08-19 14:30:00,"RESTING/FORAGING/","<50/","DOC","DAS/DAO/DUK/"
"8419",2015-08-19 14:30:00,"NR/","NR/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8420",2015-08-19 14:45:00,"RESTING/FORAGING/","<50/","DOC","DAS/DAO/DUK/"
"8421",2015-08-19 14:45:00,"MOVING/FORAGING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/GMM/GNS/"
"8422",2015-08-19 15:00:00,"RESTING/FORAGING/","<50/","DOC","DAS/DAO/DUK/"
"8423",2015-08-19 15:00:00,"FORAGING/MOVING/","NR/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8424",2015-08-19 15:15:00,"RESTING/FORAGING/","<50/","DOC","DAS/DAO/DUK/"
"8425",2015-08-19 15:15:00,"FORAGING/RESTING/","<125/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8426",2015-08-19 15:30:00,"RESTING/","<50/","DOC","DAS/DAO/DUK/"
"8427",2015-08-19 15:30:00,"RESTING/FORAGING/","<125/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8428",2015-08-19 15:45:00,"RESTING/","<50/","DOC","DAS/DAO/DUK/"
"8429",2015-08-19 15:45:00,"RESTING/","<150/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8430",2015-08-19 16:00:00,"RESTING/","<50/","DOC","DAS/DAO/DUK/"
"8431",2015-08-19 16:00:00,"RESTING/FORAGING/","<100/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8432",2015-08-19 16:15:00,"FORAGING/SOCIALIZING/","<25/","DOC","DAS/DAO/DUK/"
"8433",2015-08-19 16:15:00,"NR/","NR/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8434",2015-08-19 16:30:00,"FORAGING/RESTING/","<75/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8435",2015-08-19 16:45:00,"FORAGING/RESTING/","<75/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8436",2015-08-19 17:00:00,"RESTING/","<100/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8437",2015-08-19 17:15:00,"FORAGING/RESTING/","<75/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8438",2015-08-19 17:30:00,"MOVING/RESTING/","<75/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8439",2015-08-19 17:45:00,"FORAGING/RESTING/","NR/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8440",2015-08-19 18:00:00,"RESTING/","<100/","GDW","GOR/GAB/GIL/GIZ/GAL/GSP/GRE/GRM/AF/GDV/GOO/GNG/"
"8441",2015-08-21 10:30:00,"FORAGING/","<50/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8442",2015-08-21 10:45:00,"FORAGING/","<50/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8443",2015-08-21 11:00:00,"FORAGING/","<50/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8444",2015-08-21 11:15:00,"FORAGING/RESTING/","<50/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8445",2015-08-21 11:30:00,"FORAGING/RESTING/","<50/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8446",2015-08-21 11:45:00,"FORAGING/RESTING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8447",2015-08-21 12:00:00,"RESTING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8448",2015-08-21 12:15:00,"RESTING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8449",2015-08-21 12:30:00,"FORAGING/RESTING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8450",2015-08-21 12:45:00,"FORAGING/RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8451",2015-08-21 13:00:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8452",2015-08-21 13:15:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8453",2015-08-21 13:30:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8454",2015-08-21 13:45:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8455",2015-08-21 14:00:00,"FORAGING/RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8456",2015-08-21 14:15:00,"FORAGING/RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8457",2015-08-21 14:30:00,"FORAGING/RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8458",2015-08-21 14:45:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8459",2015-08-21 15:00:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8460",2015-08-21 15:15:00,"RESTING/","<25/","GWN","GWP/GWW/CUZ/"
"8461",2015-08-21 15:30:00,"MOVING/'","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/"
"8462",2015-08-21 15:45:00,"FORAGING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/ALX/AM/AF/JM3/JM2/"
"8463",2015-08-21 16:00:00,"FORAGING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/ALX/AM/AF/JM3/JM2/"
"8464",2015-08-21 16:15:00,"FORAGING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/ALX/AM/AF/JM3/JM2/"
"8465",2015-08-21 16:30:00,"FORAGING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/ALX/AM/AF/JM3/JM2/"
"8466",2015-08-21 16:45:00,"FORAGING/RESTING/","<75/","GWN","GWP/GWW/CUZ/CAL/CAS/CRO/CLA/COR/COL/CEL/CHL/ALX/AM/AF/JM3/JM2/"
"8467",2015-08-22 06:30:00,"RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8468",2015-08-22 06:45:00,"MOVING/RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8469",2015-08-22 07:00:00,"FEEDING/RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8470",2015-08-22 07:15:00,"MOVING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8471",2015-08-22 07:30:00,"MOVING/","<50/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8472",2015-08-22 07:45:00,"RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8473",2015-08-22 08:00:00,"RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8474",2015-08-22 08:15:00,"FEEDING/RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8475",2015-08-22 08:30:00,"RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8476",2015-08-22 08:45:00,"RESTING/","<75/","PRC","PRL/PNT/PLM/PRY/PTU/PTE/PEL/PYF/JM3/PHY/PHN/PIP/PIT/PHO/PHX/"
"8477",2015-08-22 09:00:00,"MOVING/RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8478",2015-08-22 09:15:00,"MOVING/FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8479",2015-08-22 09:30:00,"RESTING/FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8480",2015-08-22 09:45:00,"FEEDING/MOVING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8481",2015-08-22 10:00:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8482",2015-08-22 10:15:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8483",2015-08-22 10:30:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8484",2015-08-22 10:45:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8485",2015-08-22 11:00:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8486",2015-08-22 11:15:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8487",2015-08-22 11:30:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8488",2015-08-22 11:45:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8489",2015-08-22 12:00:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8490",2015-08-22 12:15:00,"RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8491",2015-08-22 12:30:00,"MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8492",2015-08-22 12:45:00,"RESTING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8493",2015-08-22 13:00:00,"RESTING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8494",2015-08-22 13:15:00,"MOVING/FEEDING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8495",2015-08-22 13:30:00,"MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8496",2015-08-22 13:45:00,"RESTING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8497",2015-08-22 14:00:00,"RESTING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/"
"8498",2015-08-22 14:15:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8499",2015-08-22 14:30:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8500",2015-08-22 14:45:00,"RESTING/FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8501",2015-08-22 15:00:00,"RESTING/FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8502",2015-08-22 15:15:00,"RESTING/","<25/","PRC","PRY/PLM/PHO/PHX/SF/"
"8503",2015-08-22 15:30:00,"FEEDING/","<25/","PRC","PRY/PLM/PHO/PHX/SF/"
"8504",2015-08-22 15:45:00,"MOVING/RESTING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/"
"8505",2015-08-22 16:00:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8506",2015-08-22 16:15:00,"FEEDING/MOVING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8507",2015-08-22 16:30:00,"FEEDING/MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8508",2015-08-22 16:45:00,NA,NA,"PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8509",2015-08-22 17:00:00,"MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8510",2015-08-22 17:15:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8511",2015-08-22 17:30:00,"FEEDING/","<50/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8512",2015-08-22 17:45:00,"FEEDING/MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8513",2015-08-22 18:00:00,"RESTING/MOVING/","<75/","PRC","PRY/PLM/PHO/PHX/SF/PIP/PIT/PHY/PHN/"
"8514",2015-08-23 07:00:00,"MOVING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8515",2015-08-23 07:15:00,"MOVING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8516",2015-08-23 07:30:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8517",2015-08-23 07:45:00,"MOVING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8518",2015-08-23 08:00:00,"FEEDING/RESTING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8519",2015-08-23 08:15:00,"FEEDING/RESTING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8520",2015-08-23 08:30:00,"RESTING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8521",2015-08-23 08:45:00,"MOVING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8522",2015-08-23 09:00:00,"MOVING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8523",2015-08-23 09:15:00,"MOVING/","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8524",2015-08-23 09:30:00,"MOVING","<75/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8525",2015-08-23 09:45:00,"RESTING/","<150/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8526",2015-08-23 10:00:00,NA,NA,"DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8527",2015-08-23 10:15:00,"FEEDING/RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8528",2015-08-23 10:30:00,"MOVING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8529",2015-08-23 10:45:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/DAO/OLI/OLV/DLL/DLF/DOC/"
"8530",2015-08-23 11:00:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8531",2015-08-23 11:15:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8532",2015-08-23 11:30:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8533",2015-08-23 11:45:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8534",2015-08-23 12:00:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8535",2015-08-23 12:15:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8536",2015-08-23 12:30:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8537",2015-08-23 12:45:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8538",2015-08-23 13:00:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8539",2015-08-23 13:15:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8540",2015-08-23 13:30:00,"RESTING/","<100/","DAS","DSY/DIY/DIT/DAR/DAX/OLI/OLV/DLL/DLF/DOC/"
"8541",2015-08-23 13:45:00,"RESTING/","<100/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8542",2015-08-23 14:00:00,"FEEDING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8543",2015-08-23 14:15:00,"FEEDING/RESTING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8544",2015-08-23 14:30:00,"MOVING/","<100/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8545",2015-08-23 14:30:00,"FEEDING/RESTING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8546",2015-08-23 14:45:00,"RESTING/MOVING/","<100/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8547",2015-08-23 14:45:00,NA,NA,"DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8548",2015-08-23 15:00:00,"FORAGING/MOVING/","<100/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8549",2015-08-23 15:00:00,"MOVING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8550",2015-08-23 15:15:00,"MOVING/","<125/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8551",2015-08-23 15:15:00,"RESTING/MOVING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8552",2015-08-23 15:30:00,"MOVING/","<150/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8553",2015-08-23 15:30:00,"RESTING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8554",2015-08-23 15:45:00,"FORAGING/","<125/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8555",2015-08-23 15:45:00,"MOVING/","<75/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8556",2015-08-23 16:00:00,"RESTING/FORAGING/","<125/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8557",2015-08-23 16:00:00,"FEEDING/","<150/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
"8558",2015-08-23 16:15:00,"FORAGING/RESTING/","<125/","FIN","PAD/POD/PTU/PTY/PEL/PUR/PAL/PAV/PEN/PNY/POR/POL/"
"8559",2015-08-23 16:15:00,"RESTING/","<100/","DAS","DSY/DOC/DAR/DAX/OLV/OLI/DLL/DLF/"
