"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"9031",2015-09-08,1899-12-30 07:00:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9032",2015-09-08,1899-12-30 07:15:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9033",2015-09-08,1899-12-30 07:30:00,"MOVING/RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9034",2015-09-08,1899-12-30 07:45:00,"MOVING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9035",2015-09-08,1899-12-30 08:00:00,"MOVING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9036",2015-09-08,1899-12-30 08:15:00,"FEEDING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9037",2015-09-08,1899-12-30 08:30:00,"FEEDING/MOVING/","<150/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9038",2015-09-08,1899-12-30 08:45:00,"RESTING/","<150/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9039",2015-09-08,1899-12-30 09:00:00,"RESTING/","<150/","GAB","GOR","GEM","GDW","GAE","GRT","GRY","GOR","GRE","GRM","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9040",2015-09-08,1899-12-30 09:15:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9041",2015-09-08,1899-12-30 09:30:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9042",2015-09-08,1899-12-30 09:45:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9043",2015-09-08,1899-12-30 10:00:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9044",2015-09-08,1899-12-30 10:15:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9045",2015-09-08,1899-12-30 10:30:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9046",2015-09-08,1899-12-30 10:45:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9047",2015-09-08,1899-12-30 11:00:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9048",2015-09-08,1899-12-30 11:15:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9049",2015-09-08,1899-12-30 11:30:00,"NR/","NR/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9050",2015-09-08,1899-12-30 11:45:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9051",2015-09-08,1899-12-30 12:00:00,"MOVING/FEEDING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9052",2015-09-08,1899-12-30 12:15:00,"MOVING/FEEDING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9053",2015-09-08,1899-12-30 12:30:00,"MOVING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9054",2015-09-08,1899-12-30 12:45:00,"MOVING/","<150/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9055",2015-09-08,1899-12-30 13:00:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9056",2015-09-08,1899-12-30 13:15:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9057",2015-09-08,1899-12-30 13:30:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9058",2015-09-08,1899-12-30 13:45:00,"RESTING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9059",2015-09-08,1899-12-30 14:00:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9060",2015-09-08,1899-12-30 14:00:00,"MOVING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9061",2015-09-08,1899-12-30 14:15:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9062",2015-09-08,1899-12-30 14:15:00,"FEEDING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9063",2015-09-08,1899-12-30 14:30:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9064",2015-09-08,1899-12-30 14:30:00,"RESTING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9065",2015-09-08,1899-12-30 14:45:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9066",2015-09-08,1899-12-30 14:45:00,"RESTING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9067",2015-09-08,1899-12-30 15:00:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9068",2015-09-08,1899-12-30 15:00:00,"RESTING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9069",2015-09-08,1899-12-30 15:15:00,"NR/","NR/","GAB","GOR","GIT","GNO","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070",2015-09-08,1899-12-30 15:15:00,"RESTING/","<25/","GAE","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9071",2015-09-08,1899-12-30 15:30:00,"RESTING/MOVING/","<150/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9072",2015-09-08,1899-12-30 15:45:00,"MOVING/","<100/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9073",2015-09-08,1899-12-30 16:00:00,"MOVING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9074",2015-09-08,1899-12-30 16:15:00,"MOVING/FEEDING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9075",2015-09-08,1899-12-30 16:30:00,"MOVING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9076",2015-09-08,1899-12-30 16:45:00,"RESTING/MOVING/","<75/","GAB","GOR","GEM","GDW","GAE","GRT","GOR","GUS","GIT","GNO","GIN","GAF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9077",2015-09-08,1899-12-30 17:00:00,"FEEDING/","<75/","GIT","GNO","GAB","GAE","GDW","GUS","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9078",2015-09-08,1899-12-30 17:15:00,"RESTING/FEEDING/","<75/","GIT","GNO","GAB","GAE","GDW","GUS","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9079",2015-09-08,1899-12-30 17:30:00,"MOVING/","<150/","GIT","GNO","GAB","GAE","GDW","GUS","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9080",2015-09-08,1899-12-30 17:45:00,"RESTING/MOVING/","<150/","GIT","GNO","GAB","GAE","GDW","GUS","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9081",2015-09-08,1899-12-30 18:00:00,"RESTING/","<150/","GIT","GNO","GAB","GAE","GDW","GUS","GRT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9082",2015-09-09,1899-12-30 14:00:00,"NR/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9083",2015-09-09,1899-12-30 14:15:00,"MOVING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9084",2015-09-09,1899-12-30 14:30:00,"MOVING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9085",2015-09-09,1899-12-30 14:45:00,"MOVING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9086",2015-09-09,1899-12-30 15:00:00,"RESTING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9087",2015-09-09,1899-12-30 15:15:00,"RESTING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9088",2015-09-09,1899-12-30 15:30:00,"MOVING/FEEDING/","<75/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9089",2015-09-09,1899-12-30 15:45:00,"MOVING/","<150/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9090",2015-09-09,1899-12-30 16:00:00,"MOVING/","<300/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9091",2015-09-09,1899-12-30 16:15:00,"MOVING/","<250/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9092",2015-09-09,1899-12-30 16:30:00,"FEEDING/RESTING/","<100/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093",2015-09-09,1899-12-30 16:45:00,"FEEDING/MOVING/","<100/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9094",2015-09-09,1899-12-30 17:00:00,"MOVING/","<100/","GOR","GAB","GAE","GRT","GEM","GRE","GRM","GAL","GSP","GIN","GUS","GIT","GNO","GIS","GIG","GNG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9095",2015-09-10,1899-12-30 11:45:00,"MOVING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9096",2015-09-10,1899-12-30 12:00:00,"FEEDING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9097",2015-09-10,1899-12-30 12:15:00,"RESTING/FEEDING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9098",2015-09-10,1899-12-30 12:30:00,"FEEDING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9099",2015-09-10,1899-12-30 12:45:00,"FEEDING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9100",2015-09-10,1899-12-30 13:00:00,"FEEDING/MOVING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9101",2015-09-10,1899-12-30 13:15:00,"MOVING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9102",2015-09-10,1899-12-30 13:30:00,"RESTING/FEEDING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9103",2015-09-10,1899-12-30 13:45:00,"MOVING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9104",2015-09-10,1899-12-30 14:00:00,"MOVING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9105",2015-09-10,1899-12-30 14:15:00,"MOVING/","<75/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9106",2015-09-10,1899-12-30 14:30:00,"MOVING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9107",2015-09-10,1899-12-30 14:45:00,"MOVING/RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9108",2015-09-10,1899-12-30 15:00:00,"RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9109",2015-09-10,1899-12-30 15:15:00,"RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9110",2015-09-10,1899-12-30 15:30:00,"RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9111",2015-09-10,1899-12-30 15:45:00,"RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9112",2015-09-10,1899-12-30 16:00:00,"RESTING/","<100/","GAB","GRY","GUS","GEM","GOR","GAE","GAL","GSP","GDV","GOO","GDW","GRE","GRM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
